ADC Channel - Charge distribution	Counts - Charge distribution
5645	5
5655	2
5665	9
5675	14
5685	9
5695	11
5705	8
5715	13
5725	7
5735	11
5745	7
5755	6
5765	8
5775	14
5785	9
5795	8
5805	11
5815	11
5825	8
5835	9
5845	10
5855	4
5865	6
5875	6
5885	5
5895	10
5905	7
5915	12
5925	12
5935	4
5945	10
5955	8
5965	13
5975	11
5985	16
5995	4
6005	11
6015	8
6025	9
6035	8
6045	5
6055	9
6065	9
6075	6
6085	7
6095	10
6105	3
6115	8
6125	13
6135	6
6145	7
6155	6
6165	15
6175	12
6185	8
6195	10
6205	7
6215	5
6225	8
6235	4
6245	5
6255	8
6265	8
6275	12
6285	6
6295	13
6305	6
6315	4
6325	8
6335	4
6345	5
6355	7
6365	9
6375	8
6385	8
6395	12
6405	12
6415	4
6425	8
6435	11
6445	6
6455	13
6465	13
6475	11
6485	4
6495	5
6505	9
6515	10
6525	9
6535	8
6545	4
6555	10
6565	9
6575	9
6585	16
6595	5
6605	7
6615	9
6625	5
6635	8
6645	12
6655	3
6665	4
6675	6
6685	5
6695	9
6705	2
6715	10
6725	8
6735	7
6745	8
6755	9
6765	14
6775	8
6785	6
6795	11
6805	7
6815	6
6825	6
6835	10
6845	5
6855	5
6865	11
6875	6
6885	13
6895	7
6905	7
6915	9
6925	7
6935	8
6945	11
6955	6
6965	8
6975	6
6985	14
6995	6
7005	8
7015	12
7025	15
7035	5
7045	7
7055	12
7065	12
7075	6
7085	10
7095	7
7105	8
7115	7
7125	4
7135	9
7145	7
7155	10
7165	9
7175	7
7185	10
7195	8
7205	4
7215	6
7225	7
7235	11
7245	10
7255	8
7265	13
7275	11
7285	10
7295	7
7305	8
7315	11
7325	9
7335	8
7345	3
7355	11
7365	6
7375	10
7385	11
7395	6
7405	10
7415	5
7425	10
7435	8
7445	3
7455	2
7465	5
7475	8
7485	5
7495	9
7505	4
7515	6
7525	6
7535	6
7545	5
7555	2
7565	4
7575	2
7585	5
7595	6
7605	7
7615	8
7625	5
7635	7
7645	5
7655	5
7665	5
7675	9
7685	7
7695	11
7705	3
7715	5
7725	6
7735	10
7745	5
7755	8
7765	8
7775	8
7785	7
7795	1
7805	6
7815	4
7825	13
7835	6
7845	9
7855	2
7865	3
7875	8
7885	8
7895	1
7905	5
7915	3
7925	4
7935	4
7945	5
7955	2
7965	7
7975	5
7985	7
7995	1
8005	7
8015	8
8025	7
8035	7
8045	5
8055	4
8065	3
8075	3
8085	2
8095	1
8105	4
8115	1
8125	6
8135	6
8145	4
8155	5
8165	3
8175	5
8185	5
8195	1
8205	4
8215	4
8225	1
8235	8
8245	3
8255	1
8265	3
8275	2
8285	6
8295	4
8305	2
8315	5
8325	5
8335	6
8345	1
8355	4
8365	3
8375	2
8385	1
8395	5
8405	5
8415	4
8425	0
8435	3
8445	2
8455	2
8465	2
8475	3
8485	1
8495	0
8505	5
8515	3
8525	1
8535	1
8545	1
8555	4
8565	0
8575	0
8585	3
8595	1
8605	1
8615	4
8625	4
8635	3
8645	2
8655	1
8665	3
8675	5
8685	5
8695	0
8705	7
8715	4
8725	0
8735	2
8745	3
8755	1
8765	4
8775	2
8785	3
8795	0
8805	4
8815	3
8825	1
8835	3
8845	3
8855	2
8865	2
8875	2
8885	0
8895	2
8905	0
8915	1
8925	1
8935	3
8945	0
8955	3
8965	1
8975	1
8985	1
8995	3
9005	0
9015	2
9025	1
9035	4
9045	3
9055	3
9065	4
9075	2
9085	5
9095	5
9105	2
9115	2
9125	6
9135	6
9145	4
9155	1
9165	3
9175	5
9185	2
9195	0
9205	3
9215	4
9225	2
9235	2
9245	1
9255	4
9265	6
9275	3
9285	3
9295	4
9305	1
9315	6
9325	3
9335	4
9345	6
9355	1
9365	3
9375	6
9385	3
9395	6
9405	5
9415	2
9425	6
9435	4
9445	9
9455	5
9465	8
9475	5
9485	4
9495	7
9505	3
9515	5
9525	6
9535	4
9545	5
9555	8
9565	5
9575	7
9585	7
9595	6
9605	7
9615	9
9625	3
9635	12
9645	9
9655	7
9665	7
9675	9
9685	6
9695	9
9705	7
9715	8
9725	5
9735	13
9745	13
9755	6
9765	4
9775	11
9785	8
9795	15
9805	11
9815	8
9825	11
9835	11
9845	7
9855	11
9865	12
9875	12
9885	9
9895	18
9905	9
9915	11
9925	13
9935	12
9945	15
9955	11
9965	9
9975	10
9985	18
9995	18
10005	16
10015	13
10025	9
10035	16
10045	17
10055	12
10065	11
10075	13
10085	18
10095	11
10105	13
10115	13
10125	10
10135	13
10145	16
10155	19
10165	12
10175	19
10185	14
10195	16
10205	31
10215	23
10225	15
10235	18
10245	20
10255	15
10265	18
10275	24
10285	19
10295	14
10305	14
10315	16
10325	14
10335	18
10345	20
10355	17
10365	16
10375	19
10385	14
10395	16
10405	21
10415	26
10425	22
10435	30
10445	12
10455	26
10465	22
10475	19
10485	15
10495	11
10505	24
10515	24
10525	26
10535	26
10545	21
10555	25
10565	19
10575	21
10585	25
10595	26
10605	18
10615	17
10625	21
10635	21
10645	21
10655	24
10665	16
10675	15
10685	18
10695	19
10705	10
10715	20
10725	17
10735	15
10745	19
10755	16
10765	25
10775	12
10785	15
10795	21
10805	19
10815	21
10825	17
10835	22
10845	18
10855	17
10865	18
10875	20
10885	24
10895	18
10905	19
10915	14
10925	22
10935	20
10945	21
10955	19
10965	23
10975	23
10985	16
10995	12
11005	14
11015	16
11025	13
11035	17
11045	14
11055	21
11065	12
11075	21
11085	19
11095	15
11105	15
11115	18
11125	9
11135	16
11145	13
11155	15
11165	7
11175	10
11185	8
11195	12
11205	13
11215	9
11225	18
11235	17
11245	8
11255	16
11265	13
11275	13
11285	10
11295	7
11305	11
11315	5
11325	7
11335	10
11345	7
11355	11
11365	9
11375	6
11385	13
11395	8
11405	8
11415	10
11425	7
11435	9
11445	5
11455	10
11465	8
11475	2
11485	5
11495	8
11505	4
11515	9
11525	5
11535	6
11545	7
11555	4
11565	4
11575	4
11585	6
11595	5
11605	8
11615	1
11625	2
11635	5
11645	4
11655	4
11665	7
11675	4
11685	8
11695	5
11705	3
11715	5
11725	2
11735	4
11745	4
11755	3
11765	3
11775	5
11785	1
11795	4
11805	1
11815	3
11825	4
11835	2
11845	3
11855	2
11865	1
11875	0
11885	3
11895	2
11905	1
11915	1
11925	3
11935	2
11945	0
11955	3
11965	1
11975	3
11985	1
11995	2
12005	1
12015	1
12025	1
12035	1
12045	0
12055	3
12065	0
12075	2
12085	3
12095	2
12105	1
12115	2
12125	0
12135	0
12145	0
12155	0
12165	0
12175	0
12185	0
12195	0
12205	1
12215	4
12225	0
12235	0
12245	0
12255	0
12265	0
12275	1
12285	1
12295	0
12305	0
12315	0
12325	0
12335	0
12345	0
12355	0
12365	0
12375	2
12385	0
12395	1
12405	0
12415	0
12425	2
12435	1
12445	0
12455	0
12465	0
12475	0
12485	0
12495	0
12505	0
12515	0
12525	0
12535	0
12545	0
12555	0
12565	0
12575	0
12585	0
12595	1
12605	0
12615	0
12625	0
12635	1
12645	1
12655	0
12665	0
12675	0
12685	0
12695	1
12705	0
12715	0
12725	0
12735	1
12745	0
12755	0
12765	0
12775	0
12785	0
12795	1
12805	1
12815	0
12825	0
12835	0
12845	0
12855	0
12865	0
12875	0
12885	0
12895	0
12905	0
12915	2
12925	1
12935	0
12945	0
12955	0
12965	0
12975	0
12985	0
12995	0
13005	1
13015	0
13025	0
13035	1
13045	0
13055	0
13065	0
13075	0
13085	0
13095	0
13105	0
13115	0
13125	0
13135	0
13145	0
13155	0
13165	0
13175	0
13185	0
13195	0
13205	0
13215	0
13225	0
13235	1
13245	0
13255	0
13265	0
13275	0
13285	0
13295	0
13305	0
13315	0
13325	0
13335	0
13345	0
13355	0
13365	0
13375	0
13385	0
13395	0
13405	0
13415	0
13425	0
13435	0
13445	0
13455	0
13465	0
13475	0
13485	0
13495	0
13505	1
13515	0
13525	0
13535	0
13545	0
13555	0
13565	0
13575	1
13585	0
13595	0
13605	1
13615	0
13625	0
13635	0
13645	0
13655	0
13665	0
13675	0
13685	0
13695	0
13705	0
13715	0
13725	1
13735	0
13745	0
13755	0
13765	0
13775	0
13785	0
13795	0
13805	0
13815	0
13825	0
13835	0
13845	1
13855	0
13865	0
13875	0
13885	0
13895	0
13905	1
13915	1
13925	0
13935	0
13945	0
13955	0
13965	0
13975	1
13985	0
13995	0
14005	0
14015	0
14025	0
14035	0
14045	0
14055	1
14065	0
14075	0
14085	1
14095	0
14105	0
14115	0
14125	0
14135	0
14145	0
14155	0
14165	0
14175	0
14185	0
14195	0
14205	0
14215	0
14225	0
14235	1
14245	0
14255	0
14265	0
14275	0
14285	0
14295	0
14305	0
14315	0
14325	0
14335	0
14345	0
14355	0
14365	0
14375	0
14385	0
14395	0
14405	0
14415	0
14425	0
14435	0
14445	0
14455	0
14465	0
14475	0
14485	0
14495	0
14505	0
14515	0
14525	0
14535	0
14545	0
14555	0
14565	0
14575	0
14585	0
14595	0
14605	0
14615	0
14625	0
14635	0
14645	0
14655	0
14665	0
14675	0
14685	0
14695	1
14705	0
14715	0
14725	0
14735	0
14745	0
14755	0
14765	0
14775	0
14785	1
14795	0
14805	0
14815	0
14825	0
14835	0
14845	0
14855	1
14865	0
14875	0
14885	1
14895	0
14905	0
14915	0
14925	0
14935	0
14945	0
14955	0
14965	0
14975	0
14985	0
14995	0
15005	0
15015	0
15025	0
15035	0
15045	0
15055	0
15065	0
15075	0
15085	1
15095	1
15105	0
15115	0
15125	0
15135	0
15145	0
15155	0
15165	0
15175	0
15185	0
15195	0
15205	0
15215	0
15225	0
15235	0
15245	0
15255	0
15265	0
15275	0
15285	0
15295	0
15305	0
15315	0
15325	0
15335	0
15345	0
15355	0
15365	0
15375	0
15385	0
15395	0
15405	0
15415	0
15425	0
15435	0
15445	0
15455	0
15465	0
15475	0
15485	0
15495	0
15505	0
15515	0
15525	0
15535	0
15545	0
15555	0
15565	0
15575	0
15585	0
15595	0
15605	0
15615	0
15625	0
15635	0
15645	0
15655	0
15665	0
15675	0
15685	0
15695	0
15705	0
15715	0
15725	0
15735	0
15745	0
15755	1
15765	0
15775	0
15785	0
15795	0
15805	0
15815	0
15825	0
15835	0
15845	0
15855	0
15865	0
15875	0
15885	0
15895	0
15905	1
15915	0
15925	0
15935	0
15945	0
15955	0
15965	0
15975	0
15985	0
15995	0
16005	0
16015	0
16025	0
16035	0
16045	0
16055	1
16065	0
16075	0
16085	0
16095	0
16105	0
16115	0
16125	0
16135	0
16145	0
16155	0
16165	0
16175	1
16185	0
16195	0
16205	0
16215	0
16225	0
16235	0
16245	0
16255	0
16265	0
16275	0
16285	0
16295	0
16305	0
16315	1
16325	0
16335	0
16345	0
16355	0
16365	0
16375	0
16385	0
16395	0
16405	0
16415	0
16425	0
16435	0
16445	0
16455	0
16465	0
16475	0
16485	0
16495	0
16505	0
16515	0
16525	0
16535	0
16545	0
16555	0
16565	0
16575	0
16585	0
16595	0
16605	0
16615	0
16625	0
16635	0
16645	0
16655	0
16665	0
16675	0
16685	0
16695	0
16705	0
16715	0
16725	0
16735	0
16745	0
16755	0
16765	0
16775	1
16785	0
16795	0
16805	0
16815	0
16825	0
16835	0
16845	0
16855	0
16865	0
16875	0
16885	0
16895	0
16905	0
16915	0
16925	0
16935	0
16945	0
16955	0
16965	0
16975	0
16985	0
16995	0
17005	0
17015	0
17025	0
17035	0
17045	0
17055	0
17065	0
17075	0
17085	0
17095	0
17105	0
17115	0
17125	0
17135	0
17145	0
17155	0
17165	0
17175	0
17185	0
17195	0
17205	0
17215	0
17225	0
17235	1
17245	0
17255	0
17265	0
17275	0
17285	0
17295	0
17305	0
17315	0
17325	1
17335	0
17345	0
17355	0
17365	0
17375	0
17385	0
17395	0
17405	0
17415	0
17425	0
17435	0
17445	1
17455	0
17465	0
17475	0
17485	0
17495	0
17505	0
17515	0
17525	0
17535	0
17545	0
17555	0
17565	0
17575	0
17585	0
17595	0
17605	0
17615	0
17625	0
17635	0
17645	0
17655	0
17665	0
17675	0
17685	0
17695	0
17705	0
17715	0
17725	0
17735	0
17745	0
17755	0
17765	0
17775	0
17785	0
17795	0
17805	0
17815	0
17825	0
17835	0
17845	0
17855	0
17865	0
17875	1
17885	0
17895	0
17905	0
17915	0
17925	1
17935	0
17945	0
17955	0
17965	0
17975	0
17985	0
17995	0
18005	0
18015	0
18025	0
18035	0
18045	0
18055	0
18065	0
18075	0
18085	0
18095	0
18105	0
18115	0
18125	0
18135	0
18145	0
18155	0
18165	0
18175	0
18185	0
18195	0
18205	0
18215	0
18225	0
18235	0
18245	0
18255	0
18265	0
18275	0
18285	0
18295	0
18305	1
18315	0
18325	0
18335	0
18345	0
18355	0
18365	0
18375	0
18385	0
18395	0
18405	0
18415	0
18425	0
18435	0
18445	0
18455	0
18465	0
18475	0
18485	0
18495	0
18505	0
18515	0
18525	0
18535	0
18545	0
18555	0
18565	0
18575	0
18585	0
18595	0
18605	0
18615	0
18625	0
18635	0
18645	0
18655	0
18665	0
18675	0
18685	1
18695	0
18705	0
18715	0
18725	0
18735	0
18745	0
18755	0
18765	0
18775	0
18785	0
18795	0
18805	0
18815	0
18825	0
18835	0
18845	0
18855	0
18865	0
18875	0
18885	0
18895	0
18905	0
18915	0
18925	0
18935	0
18945	0
18955	0
18965	1
18975	0
18985	0
18995	0
19005	0
19015	0
19025	0
19035	0
19045	0
19055	0
19065	0
19075	0
19085	0
19095	0
19105	0
19115	0
19125	0
19135	1
19145	0
19155	1
19165	0
19175	0
19185	0
19195	0
19205	0
19215	0
19225	0
19235	0
19245	0
19255	0
19265	0
19275	0
19285	0
19295	0
19305	0
19315	0
19325	0
19335	0
19345	0
19355	0
19365	0
19375	0
19385	0
19395	0
19405	0
19415	0
19425	0
19435	0
19445	0
19455	0
19465	0
19475	0
19485	0
19495	0
