ADC Channels - Charge distribution	Counts - Charge distribution
2935	2
2945	4
2955	1
2965	3
2975	0
2985	0
2995	0
3005	1
3015	1
3025	1
3035	0
3045	0
3055	3
3065	0
3075	1
3085	3
3095	2
3105	4
3115	1
3125	1
3135	1
3145	3
3155	6
3165	3
3175	0
3185	1
3195	2
3205	3
3215	3
3225	1
3235	1
3245	2
3255	1
3265	1
3275	2
3285	1
3295	0
3305	4
3315	2
3325	2
3335	1
3345	1
3355	1
3365	0
3375	0
3385	2
3395	5
3405	0
3415	2
3425	2
3435	2
3445	2
3455	3
3465	1
3475	1
3485	1
3495	2
3505	3
3515	2
3525	0
3535	2
3545	1
3555	1
3565	2
3575	1
3585	1
3595	0
3605	2
3615	4
3625	2
3635	2
3645	3
3655	1
3665	0
3675	4
3685	4
3695	2
3705	3
3715	1
3725	4
3735	1
3745	2
3755	6
3765	3
3775	1
3785	3
3795	0
3805	1
3815	3
3825	1
3835	4
3845	2
3855	0
3865	1
3875	1
3885	1
3895	1
3905	6
3915	1
3925	6
3935	0
3945	0
3955	1
3965	3
3975	3
3985	1
3995	0
4005	3
4015	5
4025	1
4035	1
4045	0
4055	0
4065	2
4075	0
4085	1
4095	1
4105	0
4115	0
4125	6
4135	1
4145	2
4155	1
4165	2
4175	0
4185	0
4195	0
4205	4
4215	4
4225	2
4235	2
4245	2
4255	1
4265	0
4275	2
4285	3
4295	2
4305	2
4315	1
4325	1
4335	1
4345	1
4355	2
4365	1
4375	1
4385	2
4395	2
4405	3
4415	1
4425	1
4435	1
4445	2
4455	2
4465	2
4475	3
4485	0
4495	2
4505	4
4515	2
4525	0
4535	4
4545	3
4555	0
4565	1
4575	2
4585	4
4595	0
4605	1
4615	2
4625	0
4635	1
4645	3
4655	3
4665	0
4675	2
4685	2
4695	2
4705	2
4715	1
4725	3
4735	1
4745	0
4755	2
4765	0
4775	4
4785	0
4795	1
4805	0
4815	2
4825	0
4835	0
4845	2
4855	3
4865	8
4875	3
4885	4
4895	1
4905	2
4915	2
4925	3
4935	0
4945	2
4955	3
4965	2
4975	2
4985	3
4995	1
5005	2
5015	3
5025	0
5035	1
5045	3
5055	3
5065	4
5075	0
5085	1
5095	3
5105	1
5115	1
5125	1
5135	0
5145	1
5155	2
5165	0
5175	3
5185	2
5195	1
5205	1
5215	4
5225	1
5235	1
5245	2
5255	1
5265	0
5275	1
5285	2
5295	2
5305	2
5315	2
5325	2
5335	1
5345	1
5355	1
5365	0
5375	1
5385	2
5395	1
5405	4
5415	3
5425	2
5435	1
5445	4
5455	0
5465	0
5475	4
5485	2
5495	1
5505	1
5515	5
5525	3
5535	0
5545	1
5555	0
5565	1
5575	0
5585	3
5595	3
5605	3
5615	0
5625	1
5635	1
5645	1
5655	2
5665	3
5675	1
5685	1
5695	1
5705	2
5715	2
5725	1
5735	3
5745	1
5755	1
5765	3
5775	1
5785	1
5795	2
5805	2
5815	2
5825	0
5835	2
5845	1
5855	1
5865	2
5875	2
5885	2
5895	3
5905	2
5915	2
5925	0
5935	1
5945	3
5955	1
5965	1
5975	1
5985	2
5995	0
6005	1
6015	1
6025	2
6035	3
6045	2
6055	0
6065	1
6075	1
6085	2
6095	0
6105	2
6115	3
6125	1
6135	1
6145	3
6155	2
6165	3
6175	1
6185	0
6195	0
6205	0
6215	1
6225	0
6235	0
6245	1
6255	2
6265	0
6275	3
6285	0
6295	0
6305	3
6315	1
6325	0
6335	3
6345	0
6355	0
6365	6
6375	3
6385	1
6395	2
6405	1
6415	2
6425	1
6435	4
6445	1
6455	1
6465	1
6475	2
6485	3
6495	3
6505	1
6515	2
6525	0
6535	1
6545	2
6555	0
6565	0
6575	1
6585	3
6595	4
6605	2
6615	0
6625	1
6635	1
6645	1
6655	4
6665	0
6675	4
6685	1
6695	4
6705	2
6715	0
6725	2
6735	1
6745	0
6755	1
6765	0
6775	3
6785	0
6795	1
6805	1
6815	2
6825	0
6835	1
6845	1
6855	0
6865	2
6875	3
6885	0
6895	1
6905	3
6915	4
6925	5
6935	2
6945	1
6955	1
6965	1
6975	1
6985	1
6995	1
7005	1
7015	1
7025	1
7035	1
7045	0
7055	1
7065	0
7075	0
7085	0
7095	0
7105	0
7115	2
7125	0
7135	3
7145	0
7155	2
7165	0
7175	2
7185	0
7195	2
7205	0
7215	2
7225	3
7235	3
7245	3
7255	0
7265	0
7275	1
7285	2
7295	1
7305	0
7315	0
7325	1
7335	2
7345	1
7355	2
7365	1
7375	1
7385	0
7395	1
7405	1
7415	2
7425	1
7435	0
7445	1
7455	1
7465	1
7475	1
7485	1
7495	5
7505	1
7515	2
7525	2
7535	1
7545	0
7555	0
7565	1
7575	1
7585	1
7595	1
7605	1
7615	0
7625	1
7635	3
7645	0
7655	1
7665	2
7675	4
7685	0
7695	3
7705	0
7715	1
7725	0
7735	1
7745	0
7755	3
7765	0
7775	1
7785	2
7795	2
7805	1
7815	1
7825	1
7835	1
7845	1
7855	0
7865	2
7875	1
7885	4
7895	0
7905	0
7915	1
7925	0
7935	0
7945	1
7955	1
7965	2
7975	1
7985	0
7995	1
8005	0
8015	1
8025	3
8035	1
8045	3
8055	2
8065	0
8075	2
8085	0
8095	1
8105	0
8115	3
8125	1
8135	1
8145	3
8155	0
8165	0
8175	0
8185	1
8195	1
8205	0
8215	0
8225	0
8235	2
8245	1
8255	2
8265	3
8275	0
8285	0
8295	1
8305	1
8315	2
8325	2
8335	1
8345	1
8355	2
8365	0
8375	1
8385	1
8395	3
8405	3
8415	3
8425	3
8435	0
8445	1
8455	1
8465	1
8475	2
8485	1
8495	1
8505	2
8515	1
8525	0
8535	1
8545	1
8555	2
8565	1
8575	3
8585	1
8595	0
8605	4
8615	1
8625	0
8635	2
8645	2
8655	1
8665	0
8675	3
8685	1
8695	0
8705	0
8715	0
8725	0
8735	0
8745	2
8755	2
8765	0
8775	0
8785	2
8795	0
8805	2
8815	2
8825	1
8835	0
8845	3
8855	0
8865	0
8875	1
8885	0
8895	1
8905	2
8915	0
8925	0
8935	0
8945	0
8955	0
8965	1
8975	2
8985	3
8995	2
9005	0
9015	2
9025	1
9035	1
9045	1
9055	2
9065	2
9075	0
9085	0
9095	2
9105	1
9115	0
9125	0
9135	1
9145	1
9155	2
9165	1
9175	2
9185	3
9195	1
9205	1
9215	2
9225	0
9235	1
9245	1
9255	0
9265	0
9275	2
9285	2
9295	1
9305	0
9315	1
9325	3
9335	0
9345	2
9355	2
9365	1
9375	0
9385	1
9395	0
9405	2
9415	0
9425	1
9435	1
9445	3
9455	3
9465	3
9475	1
9485	0
9495	0
9505	1
9515	0
9525	0
9535	2
9545	0
9555	0
9565	0
9575	2
9585	0
9595	0
9605	0
9615	1
9625	0
9635	0
9645	0
9655	3
9665	0
9675	0
9685	1
9695	2
9705	1
9715	0
9725	0
9735	0
9745	0
9755	2
9765	0
9775	2
9785	1
9795	1
9805	1
9815	2
9825	1
9835	0
9845	1
9855	2
9865	0
9875	1
9885	1
9895	2
9905	1
9915	0
9925	0
9935	1
9945	1
9955	0
9965	0
9975	1
9985	2
9995	1
10005	1
10015	3
10025	1
10035	0
10045	1
10055	2
10065	3
10075	0
10085	0
10095	0
10105	1
10115	0
10125	0
10135	1
10145	1
10155	0
10165	0
10175	0
10185	1
10195	0
10205	0
10215	1
10225	0
10235	0
10245	0
10255	0
10265	1
10275	0
10285	1
10295	1
10305	0
10315	1
10325	2
10335	2
10345	2
10355	0
10365	1
10375	0
10385	1
10395	0
10405	0
10415	1
10425	0
10435	0
10445	1
10455	0
10465	1
10475	0
10485	0
10495	2
10505	2
10515	0
10525	1
10535	0
10545	2
10555	0
10565	0
10575	2
10585	1
10595	0
10605	0
10615	2
10625	0
10635	1
10645	0
10655	1
10665	1
10675	0
10685	0
10695	0
10705	0
10715	0
10725	0
10735	0
10745	1
10755	0
10765	0
10775	0
10785	1
10795	0
10805	0
10815	1
10825	0
10835	1
10845	0
10855	0
10865	0
10875	1
10885	0
10895	1
10905	1
10915	0
10925	0
10935	0
10945	0
10955	1
10965	0
10975	0
10985	0
10995	1
11005	0
11015	1
11025	0
11035	0
11045	0
11055	0
11065	1
11075	0
11085	0
11095	1
11105	0
11115	1
11125	0
11135	0
11145	0
11155	0
11165	0
11175	0
11185	1
11195	0
11205	0
11215	1
11225	0
11235	0
11245	1
11255	0
11265	0
11275	0
11285	1
11295	0
11305	2
11315	0
11325	0
11335	0
11345	0
11355	0
11365	1
11375	1
11385	0
11395	1
11405	0
11415	0
11425	0
11435	1
11445	0
11455	0
11465	0
11475	0
11485	0
11495	1
11505	0
11515	0
11525	2
11535	0
11545	0
11555	0
11565	0
11575	0
11585	0
11595	0
11605	0
11615	0
11625	0
11635	0
11645	0
11655	0
11665	0
11675	0
11685	0
11695	1
11705	0
11715	1
11725	0
11735	1
11745	1
11755	1
11765	1
11775	0
11785	1
11795	0
11805	0
11815	1
11825	0
11835	0
11845	0
11855	0
11865	2
11875	0
11885	0
11895	0
11905	0
11915	0
11925	0
11935	0
11945	0
11955	0
11965	1
11975	1
11985	1
11995	1
12005	0
12015	1
12025	0
12035	1
12045	0
12055	0
12065	0
12075	0
12085	0
12095	0
12105	0
12115	0
12125	0
12135	1
12145	0
12155	0
12165	0
12175	0
12185	0
12195	0
12205	1
12215	0
12225	0
12235	1
12245	2
12255	0
12265	0
12275	0
12285	0
12295	1
12305	1
12315	1
12325	0
12335	0
12345	0
12355	0
12365	0
12375	0
12385	0
12395	0
12405	1
12415	0
12425	0
12435	2
12445	0
12455	0
12465	1
12475	0
12485	2
12495	0
12505	3
12515	0
12525	1
12535	1
12545	1
12555	0
12565	0
12575	0
12585	0
12595	0
12605	3
12615	0
12625	2
12635	0
12645	0
12655	0
12665	0
12675	0
12685	0
12695	1
12705	1
12715	1
12725	0
12735	2
12745	0
12755	1
12765	1
12775	0
12785	1
12795	0
12805	1
12815	1
12825	0
12835	1
12845	0
12855	0
12865	0
12875	1
12885	1
12895	0
12905	0
12915	0
12925	0
12935	1
12945	0
12955	1
12965	1
12975	0
12985	2
12995	1
13005	1
13015	0
13025	1
13035	1
13045	0
13055	0
13065	1
13075	1
13085	0
13095	1
13105	0
13115	0
13125	1
13135	0
13145	1
13155	1
13165	0
13175	0
13185	0
13195	0
13205	1
13215	1
13225	1
13235	1
13245	0
13255	2
13265	0
13275	0
13285	0
13295	0
13305	0
13315	0
13325	0
13335	1
13345	0
13355	2
13365	1
13375	2
13385	2
13395	0
13405	1
13415	0
13425	0
13435	3
13445	0
13455	2
13465	1
13475	2
13485	2
13495	1
13505	0
13515	1
13525	0
13535	0
13545	0
13555	0
13565	0
13575	1
13585	2
13595	0
13605	1
13615	0
13625	0
13635	1
13645	0
13655	1
13665	0
13675	0
13685	2
13695	0
13705	0
13715	1
13725	1
13735	0
13745	2
13755	2
13765	1
13775	2
13785	2
13795	0
13805	0
13815	2
13825	0
13835	0
13845	1
13855	2
13865	1
13875	0
13885	1
13895	3
13905	1
13915	1
13925	1
13935	1
13945	1
13955	1
13965	3
13975	2
13985	0
13995	1
14005	0
14015	1
14025	0
14035	0
14045	1
14055	0
14065	1
14075	1
14085	1
14095	2
14105	1
14115	1
14125	1
14135	0
14145	1
14155	1
14165	0
14175	2
14185	1
14195	1
14205	2
14215	3
14225	1
14235	1
14245	0
14255	0
14265	2
14275	1
14285	2
14295	0
14305	1
14315	0
14325	2
14335	1
14345	0
14355	0
14365	1
14375	1
14385	0
14395	0
14405	2
14415	2
14425	1
14435	0
14445	1
14455	0
14465	0
14475	2
14485	1
14495	1
14505	3
14515	1
14525	0
14535	0
14545	0
14555	1
14565	2
14575	0
14585	0
14595	0
14605	4
14615	0
14625	0
14635	0
14645	0
14655	2
14665	0
14675	0
14685	0
14695	0
14705	0
14715	0
14725	2
14735	1
14745	0
14755	2
14765	0
14775	1
14785	1
14795	0
14805	1
14815	1
14825	0
14835	1
14845	1
14855	0
14865	1
14875	0
14885	1
14895	1
14905	0
14915	1
14925	0
14935	0
14945	0
14955	1
14965	2
14975	0
14985	0
14995	0
15005	0
15015	1
15025	0
15035	0
15045	0
15055	0
15065	0
15075	1
15085	0
15095	0
15105	0
15115	1
15125	0
15135	0
15145	0
15155	1
15165	0
15175	0
15185	0
15195	0
15205	0
15215	1
15225	1
15235	2
15245	0
15255	0
15265	0
15275	0
15285	1
15295	0
15305	3
15315	1
15325	0
15335	0
15345	0
15355	0
15365	0
15375	0
15385	0
15395	0
15405	0
15415	0
15425	0
15435	1
15445	0
15455	1
15465	0
15475	0
15485	0
15495	0
15505	0
15515	0
15525	0
15535	0
15545	1
15555	0
15565	0
15575	1
15585	0
15595	0
15605	0
15615	0
15625	0
15635	0
15645	0
15655	0
15665	0
15675	0
15685	0
15695	0
15705	0
15715	0
15725	0
15735	0
15745	1
15755	0
15765	0
15775	0
15785	0
15795	0
15805	0
15815	0
15825	0
15835	0
15845	0
15855	0
15865	0
15875	0
15885	0
15895	0
15905	0
15915	0
15925	0
15935	0
15945	0
15955	0
15965	0
15975	0
15985	0
15995	0
16005	0
16015	0
16025	0
16035	0
16045	0
16055	0
16065	0
16075	0
16085	0
16095	0
16105	0
16115	0
16125	0
16135	0
16145	0
16155	0
16165	0
16175	0
16185	0
16195	0
16205	0
16215	0
16225	0
16235	0
16245	0
16255	0
16265	0
16275	0
16285	0
16295	0
16305	0
16315	0
16325	0
16335	0
16345	0
16355	0
16365	0
16375	0
16385	0
16395	0
16405	1
16415	0
16425	0
16435	0
16445	0
16455	0
16465	0
16475	0
16485	0
16495	0
16505	0
16515	0
16525	0
16535	0
16545	0
16555	0
16565	0
16575	0
16585	0
16595	0
16605	0
16615	0
16625	0
16635	0
16645	0
16655	0
16665	0
16675	0
16685	0
16695	0
16705	0
16715	0
16725	0
16735	0
16745	0
16755	0
16765	0
16775	0
16785	0
16795	0
16805	0
16815	0
16825	0
16835	0
16845	0
16855	0
16865	0
16875	0
16885	0
16895	0
16905	0
16915	0
16925	0
16935	0
16945	0
16955	0
16965	0
16975	0
16985	0
16995	0
17005	0
17015	0
17025	0
17035	0
17045	0
17055	0
17065	0
17075	0
17085	0
17095	0
17105	0
17115	0
17125	0
17135	0
17145	0
17155	0
17165	0
17175	0
17185	0
17195	0
17205	0
17215	0
17225	0
17235	0
17245	0
17255	0
17265	0
17275	0
17285	0
17295	0
17305	0
17315	0
17325	0
17335	0
17345	0
17355	0
17365	0
17375	0
17385	0
17395	0
17405	0
17415	0
17425	0
17435	0
17445	0
17455	0
17465	0
17475	0
17485	0
17495	0
17505	0
17515	0
17525	0
17535	0
17545	0
17555	0
17565	0
17575	0
17585	0
17595	0
17605	0
17615	0
17625	0
17635	0
17645	0
17655	0
17665	0
17675	0
17685	0
17695	0
17705	0
17715	0
17725	0
17735	0
17745	0
17755	0
17765	0
17775	0
17785	0
17795	0
17805	0
17815	0
17825	0
17835	0
17845	0
17855	0
17865	0
17875	0
17885	0
17895	0
17905	0
17915	0
17925	0
17935	0
17945	0
17955	0
17965	0
17975	0
17985	0
17995	0
18005	0
18015	0
18025	0
18035	0
18045	0
18055	0
18065	0
18075	0
18085	0
18095	0
18105	0
18115	0
18125	0
18135	0
18145	0
18155	0
18165	0
18175	0
18185	0
18195	0
18205	0
18215	0
18225	0
18235	0
18245	0
18255	0
18265	0
18275	0
18285	0
18295	0
18305	0
18315	0
18325	0
18335	0
18345	0
18355	0
18365	0
18375	0
18385	0
18395	0
18405	0
18415	0
18425	0
18435	0
18445	0
18455	0
18465	0
18475	0
18485	0
18495	0
18505	0
18515	0
18525	0
18535	0
18545	0
18555	0
18565	0
18575	0
18585	0
18595	0
18605	0
18615	0
18625	0
18635	0
18645	0
18655	0
18665	0
18675	0
18685	0
18695	0
18705	0
18715	0
18725	0
18735	0
18745	0
18755	0
18765	0
18775	0
18785	0
18795	0
18805	0
18815	0
18825	0
18835	0
18845	0
18855	0
18865	0
18875	0
18885	0
18895	0
18905	0
18915	0
18925	0
18935	0
18945	0
18955	0
18965	0
18975	0
18985	0
18995	0
19005	0
19015	0
19025	0
19035	0
19045	0
19055	0
19065	0
19075	0
19085	0
19095	0
19105	0
19115	0
19125	0
19135	0
19145	0
19155	0
19165	0
19175	0
19185	0
19195	0
19205	0
19215	0
19225	0
19235	0
19245	0
19255	0
19265	0
19275	0
19285	0
19295	0
19305	0
19315	0
19325	0
19335	0
19345	0
19355	0
19365	0
19375	0
19385	0
19395	0
19405	0
19415	0
19425	0
19435	0
19445	0
19455	0
19465	0
19475	0
19485	0
19495	0
